created_at,referencia_credito,datos_garantia.fecha_desembolso,datos_garantia.codigo_producto
2023-09-12 12:14:09.072,54413238,2023-09-12 12:14:08,489
2023-09-12 12:14:10.183,23965463,2023-09-12 12:14:09,489
2023-09-12 12:14:11.589,88949539,2023-09-12 12:14:10,489
2023-09-12 12:14:12.574,84574126,2023-09-12 12:14:11,489
2023-09-12 12:14:13.859,32655396,2023-09-12 12:14:12,489
2023-09-12 12:14:15.472,53289463,2023-09-12 12:14:14,489
2023-09-12 12:14:16.984,73689515,2023-09-12 12:14:15,489
2023-09-12 12:14:18.103,33673483,2023-09-12 12:14:17,489
2023-09-12 12:14:19.185,71975597,2023-09-12 12:14:18,489
2023-09-12 12:14:20.250,96829668,2023-09-12 12:14:19,489
2023-09-12 12:14:21.817,45272442,2023-09-12 12:14:20,489
2023-09-12 12:14:23.148,88436185,2023-09-12 12:14:22,489
2023-09-12 12:14:24.167,27885382,2023-09-12 12:14:23,489
2023-09-12 12:14:25.206,92942786,2023-09-12 12:14:24,489
2023-09-12 12:14:26.593,27531382,2023-09-12 12:14:25,489
2023-09-12 12:14:27.657,44398122,2023-09-12 12:14:26,489
2023-09-12 12:14:29.049,55284231,2023-09-12 12:14:27,489
2023-09-12 12:14:30.416,71618871,2023-09-12 12:14:29,489
2023-09-12 12:14:31.681,24627783,2023-09-12 12:14:30,489
2023-09-12 12:14:33.296,89711791,2023-09-12 12:14:32,489
2023-09-12 12:14:34.144,72592323,2023-09-12 12:14:33,489
2023-09-12 12:14:34.913,18965975,2023-09-12 12:14:34,489
2023-09-12 12:14:36.283,96337676,2023-09-12 12:14:35,489
2023-09-12 12:14:38.021,96498858,2023-09-12 12:14:37,489
2023-09-12 12:14:38.984,88933349,2023-09-12 12:14:38,489
2023-09-12 12:14:40.074,48146912,2023-09-12 12:14:39,489
2023-09-12 12:14:41.617,88391566,2023-09-12 12:14:40,489
2023-09-12 12:14:42.928,67195977,2023-09-12 12:14:41,489
2023-09-12 12:14:44.243,97879499,2023-09-12 12:14:43,489
2023-09-12 12:14:45.553,65935351,2023-09-12 12:14:44,489
2023-09-12 12:14:47.210,53499879,2023-09-12 12:14:46,489
2023-09-12 12:14:48.150,12861294,2023-09-12 12:14:47,489
2023-09-12 12:14:49.415,99477396,2023-09-12 12:14:48,489
2023-09-12 12:14:50.971,11271449,2023-09-12 12:14:50,489
2023-09-12 12:14:52.043,48642643,2023-09-12 12:14:51,489
2023-09-12 12:14:53.551,89961255,2023-09-12 12:14:52,489
2023-09-12 12:14:55.078,89353659,2023-09-12 12:14:54,489
2023-09-12 12:14:56.432,27839892,2023-09-12 12:14:55,489
2023-09-12 12:14:57.579,99138345,2023-09-12 12:14:56,489
2023-09-12 12:14:58.681,54545349,2023-09-12 12:14:57,489
2023-09-12 12:15:00.013,37235467,2023-09-12 12:14:59,489
2023-09-12 12:15:02.076,74938991,2023-09-12 12:15:00,489
2023-09-12 12:15:03.226,49365268,2023-09-12 12:15:02,489
2023-09-12 12:15:04.416,61526224,2023-09-12 12:15:03,489
2023-09-12 12:15:05.826,58631868,2023-09-12 12:15:05,489
2023-09-12 12:15:07.028,16977388,2023-09-12 12:15:06,489
2023-09-12 12:15:08.161,73922341,2023-09-12 12:15:07,489
2023-09-12 12:15:09.371,75364681,2023-09-12 12:15:08,489
2023-09-12 12:15:10.416,32577518,2023-09-12 12:15:09,489
2023-09-12 12:15:11.571,71185681,2023-09-12 12:15:10,489
2023-09-12 12:15:12.694,75261665,2023-09-12 12:15:11,489
2023-09-12 12:15:14.106,36248515,2023-09-12 12:15:13,489
2023-09-12 12:15:15.259,58763384,2023-09-12 12:15:14,489
2023-09-12 12:15:16.845,55741826,2023-09-12 12:15:15,489
2023-09-12 12:15:18.507,72441114,2023-09-12 12:15:17,489
2023-09-12 12:15:19.965,13646531,2023-09-12 12:15:18,489
2023-09-12 12:15:21.230,91433812,2023-09-12 12:15:20,489
2023-09-12 12:15:22.768,92951481,2023-09-12 12:15:21,489
2023-09-12 12:15:23.687,63165829,2023-09-12 12:15:22,489
2023-09-12 12:15:25.026,76886848,2023-09-12 12:15:24,489
2023-09-12 12:15:26.171,45555765,2023-09-12 12:15:25,489
2023-09-12 12:15:27.527,35874589,2023-09-12 12:15:26,489
2023-09-12 12:15:29.364,58421291,2023-09-12 12:15:28,489
2023-09-12 12:15:30.684,29651754,2023-09-12 12:15:29,489
2023-09-12 12:15:31.662,93658237,2023-09-12 12:15:30,489
2023-09-12 12:15:32.974,53557763,2023-09-12 12:15:32,489
2023-09-12 12:15:34.346,32642632,2023-09-12 12:15:33,489
2023-09-12 12:15:35.655,84927977,2023-09-12 12:15:34,489
2023-09-12 12:15:37.228,17437229,2023-09-12 12:15:36,489
2023-09-12 12:15:38.351,24289959,2023-09-12 12:15:37,489
2023-09-12 12:15:39.707,84123794,2023-09-12 12:15:38,489
2023-09-12 12:15:41.007,58943895,2023-09-12 12:15:40,489
2023-09-12 12:15:42.061,49185192,2023-09-12 12:15:41,489
2023-09-12 12:15:43.215,85619296,2023-09-12 12:15:42,489
2023-09-12 12:15:44.355,21649125,2023-09-12 12:15:43,489
2023-09-12 12:15:45.586,36251956,2023-09-12 12:15:44,489
2023-09-12 12:15:46.967,71988596,2023-09-12 12:15:46,489
2023-09-12 12:15:48.258,73356594,2023-09-12 12:15:47,489
2023-09-12 12:15:49.542,38346846,2023-09-12 12:15:48,489
2023-09-12 12:15:50.869,77274516,2023-09-12 12:15:49,489
2023-09-12 12:15:52.299,67996252,2023-09-12 12:15:51,489
2023-09-12 12:15:53.423,82858348,2023-09-12 12:15:52,489
2023-09-12 12:15:54.494,41877427,2023-09-12 12:15:53,489
2023-09-12 12:15:55.564,56519633,2023-09-12 12:15:54,489
2023-09-12 12:15:56.938,36441655,2023-09-12 12:15:56,489
2023-09-12 12:15:58.035,25559385,2023-09-12 12:15:57,489
2023-09-12 12:15:59.269,97452555,2023-09-12 12:15:58,489
2023-09-12 12:16:00.876,57532595,2023-09-12 12:15:59,489
2023-09-12 12:16:02.298,97797337,2023-09-12 12:16:01,489
2023-09-12 12:16:03.763,71771981,2023-09-12 12:16:02,489
2023-09-12 12:16:05.139,95484573,2023-09-12 12:16:04,489
2023-09-12 12:16:06.199,37937989,2023-09-12 12:16:05,489
2023-09-12 12:16:07.841,75975246,2023-09-12 12:16:06,489
2023-09-12 12:16:09.199,87675741,2023-09-12 12:16:08,489
2023-09-12 12:16:10.678,72316584,2023-09-12 12:16:09,489
2023-09-12 12:16:12.109,53612541,2023-09-12 12:16:11,489
2023-09-12 12:16:13.622,41941663,2023-09-12 12:16:12,489
2023-09-12 12:16:14.989,66362817,2023-09-12 12:16:13,489
2023-09-12 12:16:16.120,89125644,2023-09-12 12:16:15,489
2023-09-12 12:16:17.538,78188977,2023-09-12 12:16:16,489
2023-09-12 12:16:18.595,55933912,2023-09-12 12:16:17,489
2023-09-12 12:16:20.218,37583925,2023-09-12 12:16:19,489
2023-09-12 12:16:21.666,99581483,2023-09-12 12:16:20,489
2023-09-12 12:16:22.694,23254717,2023-09-12 12:16:22,489
2023-09-12 12:16:24.270,39872144,2023-09-12 12:16:23,489
2023-09-12 12:16:25.745,62245772,2023-09-12 12:16:24,489
2023-09-12 12:16:26.993,98843487,2023-09-12 12:16:26,489
2023-09-12 12:16:28.359,25241817,2023-09-12 12:16:27,489
2023-09-12 12:16:29.758,72451756,2023-09-12 12:16:28,489
2023-09-12 12:16:31.224,91646339,2023-09-12 12:16:30,489
2023-09-12 12:16:32.555,68886711,2023-09-12 12:16:31,489
2023-09-12 12:16:33.634,73526519,2023-09-12 12:16:32,489
2023-09-12 12:16:34.642,27479617,2023-09-12 12:16:33,489
2023-09-12 12:16:36.236,41567479,2023-09-12 12:16:35,489
2023-09-12 12:16:37.272,99838896,2023-09-12 12:16:36,489
2023-09-12 12:16:38.592,31341848,2023-09-12 12:16:37,489
2023-09-12 12:16:40.472,63689277,2023-09-12 12:16:39,489
2023-09-12 12:16:41.592,82874595,2023-09-12 12:16:40,489
2023-09-12 12:16:42.704,35191817,2023-09-12 12:16:41,489
2023-09-12 12:16:43.853,22824225,2023-09-12 12:16:43,489
2023-09-12 12:16:45.270,27668465,2023-09-12 12:16:44,489
2023-09-12 12:16:46.580,88696713,2023-09-12 12:16:45,489
2023-09-12 12:16:48.044,84686485,2023-09-12 12:16:47,489
2023-09-12 12:16:49.144,57439656,2023-09-12 12:16:48,489
2023-09-12 12:16:50.581,63916897,2023-09-12 12:16:49,489
2023-09-12 12:16:51.655,53413783,2023-09-12 12:16:50,489
2023-09-12 12:16:52.847,74774879,2023-09-12 12:16:52,489
2023-09-12 12:16:54.102,13982483,2023-09-12 12:16:53,489
2023-09-12 12:16:55.501,93952241,2023-09-12 12:16:54,489
2023-09-12 12:16:56.531,61194812,2023-09-12 12:16:55,489
2023-09-12 12:16:57.951,21855613,2023-09-12 12:16:57,489
2023-09-12 12:16:59.370,46321586,2023-09-12 12:16:58,489
2023-09-12 12:17:00.404,68557516,2023-09-12 12:16:59,489
2023-09-12 12:17:01.869,46123935,2023-09-12 12:17:00,489
2023-09-12 12:17:03.246,52389289,2023-09-12 12:17:02,489
2023-09-12 12:17:04.625,45328159,2023-09-12 12:17:03,489
2023-09-12 12:17:06.072,28571599,2023-09-12 12:17:05,489
2023-09-12 12:17:07.487,12641286,2023-09-12 12:17:06,489
2023-09-12 12:17:08.752,44228599,2023-09-12 12:17:08,489
2023-09-12 12:17:09.974,23969214,2023-09-12 12:17:09,489
2023-09-12 12:17:11.073,54921196,2023-09-12 12:17:10,489
2023-09-12 12:17:12.382,53253182,2023-09-12 12:17:11,489
2023-09-12 12:17:13.503,45988618,2023-09-12 12:17:12,489
2023-09-12 12:17:14.580,58964471,2023-09-12 12:17:13,489
2023-09-12 12:17:16.009,93647997,2023-09-12 12:17:15,489
2023-09-12 12:17:17.487,31412757,2023-09-12 12:17:16,489
2023-09-12 12:17:18.836,98122882,2023-09-12 12:17:18,489
2023-09-12 12:17:20.315,14451921,2023-09-12 12:17:19,489
2023-09-12 12:17:21.610,21753285,2023-09-12 12:17:20,489
2023-09-12 12:17:22.929,93499358,2023-09-12 12:17:22,489
2023-09-12 12:17:24.284,71498629,2023-09-12 12:17:23,489
2023-09-12 12:17:25.664,87937645,2023-09-12 12:17:24,489
2023-09-12 12:17:26.987,56144987,2023-09-12 12:17:26,489
2023-09-12 12:17:28.275,67242529,2023-09-12 12:17:27,489
2023-09-12 12:17:29.334,46364728,2023-09-12 12:17:28,489
2023-09-12 12:17:30.717,28369816,2023-09-12 12:17:29,489
2023-09-12 12:17:31.854,97533323,2023-09-12 12:17:31,489
2023-09-12 12:17:33.216,85491477,2023-09-12 12:17:32,489
2023-09-12 12:17:34.216,99626482,2023-09-12 12:17:33,489
2023-09-12 12:17:35.305,25612554,2023-09-12 12:17:34,489
2023-09-12 12:17:36.947,77864273,2023-09-12 12:17:36,489
2023-09-12 12:17:38.157,47121923,2023-09-12 12:17:37,489
2023-09-12 12:17:39.416,25568227,2023-09-12 12:17:38,489
2023-09-12 12:17:40.854,54818494,2023-09-12 12:17:40,489
2023-09-12 12:17:42.205,24251676,2023-09-12 12:17:41,489
2023-09-12 12:17:43.590,78966145,2023-09-12 12:17:42,489
2023-09-12 12:17:44.806,49196616,2023-09-12 12:17:44,489
2023-09-12 12:17:46.180,37812189,2023-09-12 12:17:45,489
2023-09-12 12:17:47.517,94135111,2023-09-12 12:17:46,489
2023-09-12 12:17:48.554,37323995,2023-09-12 12:17:47,489
2023-09-12 12:17:49.528,23589332,2023-09-12 12:17:48,489
2023-09-12 12:17:50.961,46871847,2023-09-12 12:17:50,489
2023-09-12 12:17:52.028,65359332,2023-09-12 12:17:51,489
2023-09-12 12:17:53.736,53892738,2023-09-12 12:17:52,489
2023-09-12 12:17:54.961,52729893,2023-09-12 12:17:54,489
2023-09-12 12:17:56.089,42819355,2023-09-12 12:17:55,489
2023-09-12 12:17:56.971,23796574,2023-09-12 12:17:56,489
2023-09-12 12:17:58.255,72732898,2023-09-12 12:17:57,489
2023-09-12 12:17:59.609,82127984,2023-09-12 12:17:58,489
2023-09-12 12:18:01.025,53988398,2023-09-12 12:18:00,489
2023-09-12 12:18:02.515,41461474,2023-09-12 12:18:01,489
2023-09-12 12:18:03.843,11929178,2023-09-12 12:18:02,489
2023-09-12 12:18:05.154,47145664,2023-09-12 12:18:04,489
2023-09-12 12:18:06.363,56656836,2023-09-12 12:18:05,489
2023-09-12 12:18:07.644,72451354,2023-09-12 12:18:06,489
2023-09-12 12:18:09.056,93749673,2023-09-12 12:18:08,489
2023-09-12 12:18:10.659,75962518,2023-09-12 12:18:09,489
2023-09-12 12:18:11.760,69411438,2023-09-12 12:18:10,489
2023-09-12 12:18:13.066,65258929,2023-09-12 12:18:12,489
2023-09-12 12:18:14.964,19744795,2023-09-12 12:18:13,489
2023-09-12 12:18:15.984,46676663,2023-09-12 12:18:15,489
2023-09-12 12:18:17.371,61424799,2023-09-12 12:18:16,489
2023-09-12 12:18:18.529,54326953,2023-09-12 12:18:17,489
2023-09-12 12:18:19.923,66924979,2023-09-12 12:18:19,489
2023-09-12 12:18:21.749,97165752,2023-09-12 12:18:20,489
2023-09-12 12:18:23.169,45836828,2023-09-12 12:18:22,489
2023-09-12 12:18:24.587,31698991,2023-09-12 12:18:23,489
2023-09-12 12:18:25.614,11819682,2023-09-12 12:18:24,489
2023-09-12 12:18:26.978,75493253,2023-09-12 12:18:25,489
2023-09-12 12:18:28.274,88228534,2023-09-12 12:18:27,489
2023-09-12 12:18:29.600,75178591,2023-09-12 12:18:28,489
2023-09-12 12:18:30.959,97393642,2023-09-12 12:18:30,489
2023-09-12 12:18:32.080,31251231,2023-09-12 12:18:31,489
2023-09-12 12:18:33.231,61333661,2023-09-12 12:18:32,489
2023-09-12 12:18:34.575,54533864,2023-09-12 12:18:33,489
2023-09-12 12:18:35.912,85539686,2023-09-12 12:18:34,489
2023-09-12 12:18:37.034,71979485,2023-09-12 12:18:36,489
2023-09-12 12:18:38.487,47243557,2023-09-12 12:18:37,489
2023-09-12 12:18:39.931,98416639,2023-09-12 12:18:39,489
2023-09-12 12:18:41.310,56389419,2023-09-12 12:18:40,489
2023-09-12 12:18:42.386,69392638,2023-09-12 12:18:41,489
2023-09-12 12:18:43.561,22985544,2023-09-12 12:18:42,489
2023-09-12 12:18:44.684,54722921,2023-09-12 12:18:43,489
2023-09-12 12:18:46.169,34554916,2023-09-12 12:18:45,489
2023-09-12 12:18:47.266,63627274,2023-09-12 12:18:46,489
2023-09-12 12:18:48.495,19156338,2023-09-12 12:18:47,489
2023-09-12 12:18:50.442,64243353,2023-09-12 12:18:49,489
2023-09-12 12:18:51.730,18877315,2023-09-12 12:18:50,489
2023-09-12 12:18:53.281,47292283,2023-09-12 12:18:52,489
2023-09-12 12:18:54.374,56924718,2023-09-12 12:18:53,489
2023-09-12 12:18:55.690,28815829,2023-09-12 12:18:54,489
2023-09-12 12:18:56.722,18349323,2023-09-12 12:18:56,489
2023-09-12 12:18:57.769,38641499,2023-09-12 12:18:57,489
2023-09-12 12:18:58.858,85185113,2023-09-12 12:18:58,489
2023-09-12 12:19:00.282,32878184,2023-09-12 12:18:59,489
2023-09-12 12:19:01.356,91339862,2023-09-12 12:19:00,489
2023-09-12 12:19:02.551,47265318,2023-09-12 12:19:01,489
2023-09-12 12:19:03.796,92757647,2023-09-12 12:19:03,489
2023-09-12 12:19:05.091,66733286,2023-09-12 12:19:04,489
2023-09-12 12:19:06.506,56716495,2023-09-12 12:19:05,489
2023-09-12 12:19:07.577,47261958,2023-09-12 12:19:06,489
2023-09-12 12:19:08.843,66794643,2023-09-12 12:19:08,489
2023-09-12 12:19:09.967,13493726,2023-09-12 12:19:09,489
2023-09-12 12:19:11.626,23669614,2023-09-12 12:19:10,489
2023-09-12 12:19:13.179,39313352,2023-09-12 12:19:12,489
2023-09-12 12:19:14.832,18315531,2023-09-12 12:19:13,489
2023-09-12 12:19:16.217,69415696,2023-09-12 12:19:15,489
2023-09-12 12:19:17.649,17212744,2023-09-12 12:19:16,489
2023-09-12 12:19:18.743,61668659,2023-09-12 12:19:18,489
2023-09-12 12:19:19.865,53427772,2023-09-12 12:19:19,489
2023-09-12 12:19:21.408,58711268,2023-09-12 12:19:20,489
2023-09-12 12:19:22.640,19985298,2023-09-12 12:19:21,489
2023-09-12 12:19:23.727,37691584,2023-09-12 12:19:23,489
2023-09-12 12:19:25.026,84664197,2023-09-12 12:19:24,489
2023-09-12 12:19:26.460,79853898,2023-09-12 12:19:25,489
2023-09-12 12:19:27.652,73916278,2023-09-12 12:19:26,489
2023-09-12 12:19:29.256,51112427,2023-09-12 12:19:28,489
2023-09-12 12:19:30.655,97416115,2023-09-12 12:19:29,489
2023-09-12 12:19:32.097,31766767,2023-09-12 12:19:31,489
2023-09-12 12:19:33.234,22337829,2023-09-12 12:19:32,489
2023-09-12 12:19:34.401,19357783,2023-09-12 12:19:33,489
2023-09-12 12:19:35.654,84632428,2023-09-12 12:19:34,489
2023-09-12 12:19:37.046,55261995,2023-09-12 12:19:36,489
2023-09-12 12:19:38.259,55591492,2023-09-12 12:19:37,489
2023-09-12 12:19:39.643,83924467,2023-09-12 12:19:38,489
2023-09-12 12:19:40.771,71435941,2023-09-12 12:19:39,489
2023-09-12 12:19:42.187,43356671,2023-09-12 12:19:41,489
2023-09-12 12:19:43.477,96147662,2023-09-12 12:19:42,489
2023-09-12 12:19:44.981,44562911,2023-09-12 12:19:43,489
2023-09-12 12:19:46.358,99329226,2023-09-12 12:19:45,489
2023-09-12 12:19:47.773,77212645,2023-09-12 12:19:46,489
2023-09-12 12:19:49.187,24116997,2023-09-12 12:19:48,489
2023-09-12 12:19:50.530,65243851,2023-09-12 12:19:49,489
2023-09-12 12:19:51.836,71286892,2023-09-12 12:19:50,489
2023-09-12 12:19:53.276,28428376,2023-09-12 12:19:52,489
2023-09-12 12:19:54.333,74795929,2023-09-12 12:19:53,489
2023-09-12 12:19:55.610,98726279,2023-09-12 12:19:54,489
2023-09-12 12:19:57.049,14194283,2023-09-12 12:19:56,489
2023-09-12 12:19:58.128,47349572,2023-09-12 12:19:57,489
2023-09-12 12:19:59.170,89497647,2023-09-12 12:19:58,489
2023-09-12 12:20:00.504,53271852,2023-09-12 12:19:59,489
2023-09-12 12:20:02.435,85897731,2023-09-12 12:20:01,489
2023-09-12 12:20:03.911,44991793,2023-09-12 12:20:02,489
2023-09-12 12:20:05.162,11921292,2023-09-12 12:20:04,489
2023-09-12 12:20:06.455,19913748,2023-09-12 12:20:05,489
2023-09-12 12:20:07.667,59912498,2023-09-12 12:20:06,489
2023-09-12 12:20:08.704,63472591,2023-09-12 12:20:08,489
2023-09-12 12:20:10.060,34245988,2023-09-12 12:20:09,489
2023-09-12 12:20:11.210,67936136,2023-09-12 12:20:10,489
2023-09-12 12:20:12.439,91498868,2023-09-12 12:20:11,489
2023-09-12 12:20:14.009,21939228,2023-09-12 12:20:13,489
2023-09-12 12:20:15.521,19757756,2023-09-12 12:20:14,489
2023-09-12 12:20:16.632,11667497,2023-09-12 12:20:15,489
2023-09-12 12:20:18.122,35442128,2023-09-12 12:20:17,489
2023-09-12 12:20:19.392,76591759,2023-09-12 12:20:18,489
2023-09-12 12:20:21.017,62882374,2023-09-12 12:20:20,489
2023-09-12 12:20:22.416,72954199,2023-09-12 12:20:21,489
2023-09-12 12:20:23.877,57452214,2023-09-12 12:20:22,489
2023-09-12 12:20:25.355,11696299,2023-09-12 12:20:24,489
2023-09-12 12:20:26.341,76749352,2023-09-12 12:20:25,489
2023-09-12 12:20:27.972,57891615,2023-09-12 12:20:27,489
2023-09-12 12:20:29.379,85619716,2023-09-12 12:20:28,489
2023-09-12 12:20:30.788,88915171,2023-09-12 12:20:29,489
2023-09-12 12:20:32.043,88929871,2023-09-12 12:20:31,489
2023-09-12 12:20:33.696,39985253,2023-09-12 12:20:32,489
2023-09-12 12:20:35.149,23881364,2023-09-12 12:20:34,489
2023-09-12 12:20:36.349,39472634,2023-09-12 12:20:35,489
2023-09-12 12:20:37.528,18571721,2023-09-12 12:20:36,489
2023-09-12 12:20:38.648,46432474,2023-09-12 12:20:37,489
2023-09-12 12:20:39.867,64399487,2023-09-12 12:20:39,489
2023-09-12 12:20:41.361,89728726,2023-09-12 12:20:40,489
2023-09-12 12:20:42.760,64456496,2023-09-12 12:20:41,489
2023-09-12 12:20:43.621,14122361,2023-09-12 12:20:42,489
2023-09-12 12:20:45.506,88844293,2023-09-12 12:20:44,489
2023-09-12 12:20:46.336,82199689,2023-09-12 12:20:45,489
2023-09-12 12:20:47.949,68136631,2023-09-12 12:20:46,489
2023-09-12 12:20:49.255,91854524,2023-09-12 12:20:48,489
2023-09-12 12:20:50.241,47517252,2023-09-12 12:20:49,489
2023-09-12 12:20:51.482,47977174,2023-09-12 12:20:50,489
2023-09-12 12:20:52.839,63963431,2023-09-12 12:20:51,489
2023-09-12 12:20:54.247,19394352,2023-09-12 12:20:53,489
2023-09-12 12:20:56.153,14212587,2023-09-12 12:20:55,489
2023-09-12 12:20:57.514,65872627,2023-09-12 12:20:56,489
2023-09-12 12:20:58.592,64694741,2023-09-12 12:20:57,489
2023-09-12 12:20:59.924,94222611,2023-09-12 12:20:59,489
2023-09-12 12:21:01.230,43696819,2023-09-12 12:21:00,489
2023-09-12 12:21:02.813,52281268,2023-09-12 12:21:01,489
2023-09-12 12:21:04.020,11874639,2023-09-12 12:21:03,489
2023-09-12 12:21:05.211,74545835,2023-09-12 12:21:04,489
2023-09-12 12:21:06.251,68316588,2023-09-12 12:21:05,489
2023-09-12 12:21:07.339,66562754,2023-09-12 12:21:06,489
2023-09-12 12:21:08.227,49558514,2023-09-12 12:21:07,489
2023-09-12 12:21:09.684,15113422,2023-09-12 12:21:08,489
2023-09-12 12:21:11.652,65655787,2023-09-12 12:21:10,489
2023-09-12 12:21:12.557,31933359,2023-09-12 12:21:11,489
2023-09-12 12:21:14.650,93466852,2023-09-12 12:21:13,489
2023-09-12 12:21:15.680,53629189,2023-09-12 12:21:15,489
2023-09-12 12:21:16.908,62164132,2023-09-12 12:21:16,489
2023-09-12 12:21:18.322,21155567,2023-09-12 12:21:17,489
2023-09-12 12:21:19.872,14789264,2023-09-12 12:21:18,489
2023-09-12 12:21:21.209,76376356,2023-09-12 12:21:20,489
2023-09-12 12:21:22.249,43167549,2023-09-12 12:21:21,489
2023-09-12 12:21:23.603,36911963,2023-09-12 12:21:22,489
2023-09-12 12:21:24.794,18884157,2023-09-12 12:21:24,489
2023-09-12 12:21:25.910,87853197,2023-09-12 12:21:25,489
2023-09-12 12:21:26.969,72688789,2023-09-12 12:21:26,489
2023-09-12 12:21:28.355,77287276,2023-09-12 12:21:27,489
2023-09-12 12:21:29.821,79327975,2023-09-12 12:21:28,489
2023-09-12 12:21:31.313,16939528,2023-09-12 12:21:30,489
2023-09-12 12:21:32.238,49664548,2023-09-12 12:21:31,489
2023-09-12 12:21:33.545,24568292,2023-09-12 12:21:32,489
2023-09-12 12:21:34.493,69277649,2023-09-12 12:21:33,489
2023-09-12 12:21:35.795,73363633,2023-09-12 12:21:34,489
2023-09-12 12:21:37.313,51995778,2023-09-12 12:21:36,489
2023-09-12 12:21:38.501,16456545,2023-09-12 12:21:37,489
2023-09-12 12:21:39.763,54512825,2023-09-12 12:21:38,489
2023-09-12 12:21:41.135,99126928,2023-09-12 12:21:40,489
2023-09-12 12:21:42.413,52233661,2023-09-12 12:21:41,489
2023-09-12 12:21:43.494,94254558,2023-09-12 12:21:42,489
2023-09-12 12:21:44.548,89417669,2023-09-12 12:21:43,489
2023-09-12 12:21:45.899,33429876,2023-09-12 12:21:45,489
2023-09-12 12:21:47.193,83883964,2023-09-12 12:21:46,489
2023-09-12 12:21:48.684,56846531,2023-09-12 12:21:47,489
2023-09-12 12:21:49.859,12982833,2023-09-12 12:21:49,489
2023-09-12 12:21:51.371,63533565,2023-09-12 12:21:50,489
2023-09-12 12:21:52.436,64413561,2023-09-12 12:21:51,489
2023-09-12 12:21:54.560,49488561,2023-09-12 12:21:53,489
2023-09-12 12:21:55.375,78981996,2023-09-12 12:21:54,489
2023-09-12 12:21:56.373,99267538,2023-09-12 12:21:55,489
2023-09-12 12:21:57.724,19564196,2023-09-12 12:21:56,489
2023-09-12 12:21:58.772,59811892,2023-09-12 12:21:58,489
2023-09-12 12:21:59.640,44833266,2023-09-12 12:21:58,489
2023-09-12 12:22:00.753,86446463,2023-09-12 12:22:00,489
2023-09-12 12:22:02.351,92197455,2023-09-12 12:22:01,489
2023-09-12 12:22:03.535,95258479,2023-09-12 12:22:02,489
2023-09-12 12:22:04.850,44267184,2023-09-12 12:22:04,489
2023-09-12 12:22:06.117,25419318,2023-09-12 12:22:05,489
2023-09-12 12:22:07.592,14931632,2023-09-12 12:22:06,489
2023-09-12 12:22:08.557,62794263,2023-09-12 12:22:07,489
2023-09-12 12:22:10.022,15587173,2023-09-12 12:22:09,489
2023-09-12 12:22:11.527,66571444,2023-09-12 12:22:10,489
2023-09-12 12:22:12.953,73359673,2023-09-12 12:22:12,489
2023-09-12 12:22:14.335,79636644,2023-09-12 12:22:13,489
2023-09-12 12:22:15.757,29674761,2023-09-12 12:22:14,489
2023-09-12 12:22:16.886,85976538,2023-09-12 12:22:16,489
2023-09-12 12:22:18.193,47399852,2023-09-12 12:22:17,489
2023-09-12 12:22:19.568,34616877,2023-09-12 12:22:18,489
2023-09-12 12:22:21.122,58859414,2023-09-12 12:22:20,489
2023-09-12 12:22:22.423,48276715,2023-09-12 12:22:21,489
2023-09-12 12:22:23.749,12724345,2023-09-12 12:22:23,489
